<<<<<<< HEAD
2024-04-11 15:42:28.154 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 8.0.1.Final
2024-04-11 15:42:31.009 INFO  [restartedMain] [o.s.d.j.r.query.QueryEnhancerFactory] - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-04-11 15:42:31.439 WARN  [restartedMain] [o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration] - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-04-11 15:42:31.483 INFO  [restartedMain] [c.k.landing.global.config.SecurityConfig] - -------------------  filter Chain  ------------------
2024-04-11 15:42:31.523 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3d6747a3, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@a504bd7, org.springframework.security.web.context.SecurityContextHolderFilter@73665201, org.springframework.security.web.header.HeaderWriterFilter@4e53cdce, org.springframework.security.web.authentication.logout.LogoutFilter@26f47b82, org.springframework.security.oauth2.client.web.OAuth2AuthorizationRequestRedirectFilter@34534cb9, org.springframework.security.oauth2.client.web.OAuth2LoginAuthenticationFilter@671a1353, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@6b42a1b2, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@36859518, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@164c7dc7, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@503ca6cd, org.springframework.security.web.access.ExceptionTranslationFilter@33af4b27, org.springframework.security.web.access.intercept.AuthorizationFilter@780f3726]
2024-04-11 15:42:31.524 INFO  [restartedMain] [c.k.landing.global.config.SecurityConfig] - -------------------- WebSecurity ----------------------
2024-04-11 15:42:31.526 WARN  [restartedMain] [o.s.s.c.a.web.builders.WebSecurity] - You are asking Spring Security to ignore org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@1698ee84. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-04-11 15:42:31.526 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will not secure org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@1698ee84
2024-04-11 15:42:31.642 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2024-04-11 15:42:31.940 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2024-04-11 15:42:31.943 INFO  [restartedMain] [o.s.b.a.e.web.EndpointLinksResolver] - Exposing 4 endpoint(s) beneath base path '/actuator'
2024-04-11 15:42:31.992 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8080"]
2024-04-11 15:42:32.015 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8080 (http) with context path ''
2024-04-11 15:42:32.024 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - Started KdtApplication in 4.161 seconds (process running for 4.812)
2024-04-11 15:42:32.487 INFO  [RMI TCP Connection(1)-10.40.1.115] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-04-11 15:42:32.487 INFO  [RMI TCP Connection(1)-10.40.1.115] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2024-04-11 15:42:32.488 INFO  [RMI TCP Connection(1)-10.40.1.115] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2024-04-11 15:42:38.296 INFO  [http-nio-8080-exec-1] [c.k.l.d.member.service.MemberServiceImpl] - Admin 계정이 이미 존재합니다.
2024-04-11 15:42:41.953 WARN  [http-nio-8080-exec-8] [o.s.web.servlet.PageNotFound] - No mapping for GET /favicon.ico
2024-04-11 15:42:44.674 WARN  [http-nio-8080-exec-9] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-9][sub/bigdata] Deprecated unwrapped fragment expression "include/head :: head" found in template sub/bigdata, line 14, col 13. Please use the complete syntax of fragment expressions instead ("~{include/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-11 15:42:44.677 WARN  [http-nio-8080-exec-9] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-9][sub/bigdata] Deprecated unwrapped fragment expression "include/header :: header" found in template sub/bigdata, line 18, col 13. Please use the complete syntax of fragment expressions instead ("~{include/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-11 15:42:44.683 WARN  [http-nio-8080-exec-9] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-9][sub/bigdata] Deprecated unwrapped fragment expression "sub/sub_inclulde/mentoring :: mentoring" found in template sub/bigdata, line 160, col 19. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/mentoring :: mentoring}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-11 15:42:44.688 WARN  [http-nio-8080-exec-9] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-9][sub/bigdata] Deprecated unwrapped fragment expression "sub/sub_inclulde/eduplace :: eduplace" found in template sub/bigdata, line 241, col 19. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/eduplace :: eduplace}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-11 15:42:44.689 WARN  [http-nio-8080-exec-9] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-9][sub/bigdata] Deprecated unwrapped fragment expression "sub/sub_inclulde/digital_tran :: digital_tran" found in template sub/bigdata, line 242, col 19. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/digital_tran :: digital_tran}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-11 15:42:44.691 WARN  [http-nio-8080-exec-9] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-9][sub/bigdata] Deprecated unwrapped fragment expression "sub/sub_inclulde/map :: map" found in template sub/bigdata, line 243, col 19. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/map :: map}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-11 15:42:44.693 WARN  [http-nio-8080-exec-9] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-9][sub/bigdata] Deprecated unwrapped fragment expression "include/footer :: footer" found in template sub/bigdata, line 246, col 15. Please use the complete syntax of fragment expressions instead ("~{include/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-11 15:42:46.580 WARN  [http-nio-8080-exec-5] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-5][main/sign/subSign_big] Deprecated unwrapped fragment expression "include/head :: head" found in template main/sign/subSign_big, line 11, col 15. Please use the complete syntax of fragment expressions instead ("~{include/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-11 15:42:46.583 WARN  [http-nio-8080-exec-5] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-5][main/sign/subSign_big] Deprecated unwrapped fragment expression "include/header :: header" found in template main/sign/subSign_big, line 14, col 11. Please use the complete syntax of fragment expressions instead ("~{include/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-11 15:42:46.587 WARN  [http-nio-8080-exec-5] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-5][main/sign/subSign_big] Deprecated unwrapped fragment expression "include/footer :: footer" found in template main/sign/subSign_big, line 278, col 11. Please use the complete syntax of fragment expressions instead ("~{include/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-11 15:44:28.743 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 258 class path changes (0 additions, 0 deletions, 258 modifications)
2024-04-11 15:44:28.802 INFO  [Thread-5] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8080"]
2024-04-11 15:44:28.802 INFO  [Thread-5] [o.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2024-04-11 15:44:28.808 INFO  [Thread-5] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Destroying Spring FrameworkServlet 'dispatcherServlet'
2024-04-11 15:44:28.826 INFO  [Thread-5] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8080"]
2024-04-11 15:44:28.831 INFO  [Thread-5] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8080"]
2024-04-11 15:44:28.852 INFO  [Thread-5] [o.s.o.j.LocalContainerEntityManagerFactoryBean] - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-04-11 15:44:28.901 INFO  [Thread-5] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2024-04-11 15:44:28.912 INFO  [Thread-5] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2024-04-11 15:44:29.097 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - Starting KdtApplication using Java 17.0.10 with PID 7008 (C:\Users\user\Desktop\새 폴더 (2)\KDT_Landing\build\classes\java\main started by user in C:\Users\user\Desktop\새 폴더 (2)\KDT_Landing)
2024-04-11 15:44:29.097 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - The following 1 profile is active: "local"
2024-04-11 15:44:29.328 INFO  [restartedMain] [o.s.d.r.c.RepositoryConfigurationDelegate] - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-04-11 15:44:29.353 INFO  [restartedMain] [o.s.d.r.c.RepositoryConfigurationDelegate] - Finished Spring Data repository scanning in 24 ms. Found 5 JPA repository interfaces.
2024-04-11 15:44:29.465 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8080 (http)
2024-04-11 15:44:29.465 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8080"]
2024-04-11 15:44:29.465 INFO  [restartedMain] [o.apache.catalina.core.StandardService] - Starting service [Tomcat]
2024-04-11 15:44:29.465 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/10.1.16]
2024-04-11 15:44:29.507 INFO  [restartedMain] [org.apache.jasper.servlet.TldScanner] - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2024-04-11 15:44:29.507 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2024-04-11 15:44:29.507 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 409 ms
2024-04-11 15:44:29.547 INFO  [restartedMain] [o.hibernate.jpa.internal.util.LogHelper] - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-04-11 15:44:29.552 INFO  [restartedMain] [o.s.o.j.p.SpringPersistenceUnitInfo] - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-04-11 15:44:29.553 INFO  [restartedMain] [com.zaxxer.hikari.HikariDataSource] - HikariPool-2 - Starting...
2024-04-11 15:44:29.555 INFO  [restartedMain] [com.zaxxer.hikari.pool.HikariPool] - HikariPool-2 - Added connection org.mariadb.jdbc.Connection@6efd4fe5
2024-04-11 15:44:29.555 INFO  [restartedMain] [com.zaxxer.hikari.HikariDataSource] - HikariPool-2 - Start completed.
2024-04-11 15:44:29.556 WARN  [restartedMain] [org.hibernate.orm.deprecation] - HHH90000025: MariaDB103Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-04-11 15:44:29.556 WARN  [restartedMain] [org.hibernate.orm.deprecation] - HHH90000026: MariaDB103Dialect has been deprecated; use org.hibernate.dialect.MariaDBDialect instead
2024-04-11 15:44:29.616 INFO  [restartedMain] [o.h.e.t.j.p.i.JtaPlatformInitiator] - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-04-11 15:44:29.649 INFO  [restartedMain] [o.s.o.j.LocalContainerEntityManagerFactoryBean] - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-04-11 15:44:29.805 WARN  [restartedMain] [o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration] - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-04-11 15:44:29.817 INFO  [restartedMain] [c.k.landing.global.config.SecurityConfig] - -------------------  filter Chain  ------------------
2024-04-11 15:44:29.832 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6d35181c, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@100f8390, org.springframework.security.web.context.SecurityContextHolderFilter@3c73b0fd, org.springframework.security.web.header.HeaderWriterFilter@1ad64b6b, org.springframework.security.web.authentication.logout.LogoutFilter@49260051, org.springframework.security.oauth2.client.web.OAuth2AuthorizationRequestRedirectFilter@40553203, org.springframework.security.oauth2.client.web.OAuth2LoginAuthenticationFilter@2d9bfec2, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@398899eb, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@35b83e0f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@40d63798, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@79a37eb8, org.springframework.security.web.access.ExceptionTranslationFilter@20bab434, org.springframework.security.web.access.intercept.AuthorizationFilter@4c018de0]
2024-04-11 15:44:29.833 INFO  [restartedMain] [c.k.landing.global.config.SecurityConfig] - -------------------- WebSecurity ----------------------
2024-04-11 15:44:29.834 WARN  [restartedMain] [o.s.s.c.a.web.builders.WebSecurity] - You are asking Spring Security to ignore org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@3823f102. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-04-11 15:44:29.834 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will not secure org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@3823f102
2024-04-11 15:44:29.869 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2024-04-11 15:44:29.940 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2024-04-11 15:44:29.941 INFO  [restartedMain] [o.s.b.a.e.web.EndpointLinksResolver] - Exposing 4 endpoint(s) beneath base path '/actuator'
2024-04-11 15:44:29.956 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8080"]
2024-04-11 15:44:29.963 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8080 (http) with context path ''
2024-04-11 15:44:29.970 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - Started KdtApplication in 0.887 seconds (process running for 122.757)
2024-04-11 15:44:29.972 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2024-04-11 15:44:58.199 INFO  [http-nio-8080-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-04-11 15:44:58.200 INFO  [http-nio-8080-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2024-04-11 15:44:58.201 INFO  [http-nio-8080-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2024-04-11 15:44:58.214 WARN  [http-nio-8080-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-1][main/sign/subSign_big] Deprecated unwrapped fragment expression "include/head :: head" found in template main/sign/subSign_big, line 11, col 15. Please use the complete syntax of fragment expressions instead ("~{include/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-11 15:44:58.216 WARN  [http-nio-8080-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-1][main/sign/subSign_big] Deprecated unwrapped fragment expression "include/header :: header" found in template main/sign/subSign_big, line 14, col 11. Please use the complete syntax of fragment expressions instead ("~{include/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-11 15:44:58.219 WARN  [http-nio-8080-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-1][main/sign/subSign_big] Deprecated unwrapped fragment expression "include/footer :: footer" found in template main/sign/subSign_big, line 278, col 11. Please use the complete syntax of fragment expressions instead ("~{include/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-11 15:44:59.685 WARN  [http-nio-8080-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-1][main/sign/subSign_big] Deprecated unwrapped fragment expression "include/head :: head" found in template main/sign/subSign_big, line 11, col 15. Please use the complete syntax of fragment expressions instead ("~{include/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-11 15:44:59.687 WARN  [http-nio-8080-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-1][main/sign/subSign_big] Deprecated unwrapped fragment expression "include/header :: header" found in template main/sign/subSign_big, line 14, col 11. Please use the complete syntax of fragment expressions instead ("~{include/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-11 15:44:59.691 WARN  [http-nio-8080-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-1][main/sign/subSign_big] Deprecated unwrapped fragment expression "include/footer :: footer" found in template main/sign/subSign_big, line 278, col 11. Please use the complete syntax of fragment expressions instead ("~{include/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-11 15:45:00.258 WARN  [http-nio-8080-exec-10] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-10][main/sign/subSign_big] Deprecated unwrapped fragment expression "include/head :: head" found in template main/sign/subSign_big, line 11, col 15. Please use the complete syntax of fragment expressions instead ("~{include/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-11 15:45:00.259 WARN  [http-nio-8080-exec-10] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-10][main/sign/subSign_big] Deprecated unwrapped fragment expression "include/header :: header" found in template main/sign/subSign_big, line 14, col 11. Please use the complete syntax of fragment expressions instead ("~{include/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-11 15:45:00.263 WARN  [http-nio-8080-exec-10] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-10][main/sign/subSign_big] Deprecated unwrapped fragment expression "include/footer :: footer" found in template main/sign/subSign_big, line 278, col 11. Please use the complete syntax of fragment expressions instead ("~{include/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-11 15:45:00.719 WARN  [http-nio-8080-exec-4] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-4][main/sign/subSign_big] Deprecated unwrapped fragment expression "include/head :: head" found in template main/sign/subSign_big, line 11, col 15. Please use the complete syntax of fragment expressions instead ("~{include/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-11 15:45:00.719 WARN  [http-nio-8080-exec-4] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-4][main/sign/subSign_big] Deprecated unwrapped fragment expression "include/header :: header" found in template main/sign/subSign_big, line 14, col 11. Please use the complete syntax of fragment expressions instead ("~{include/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-11 15:45:00.722 WARN  [http-nio-8080-exec-4] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-4][main/sign/subSign_big] Deprecated unwrapped fragment expression "include/footer :: footer" found in template main/sign/subSign_big, line 278, col 11. Please use the complete syntax of fragment expressions instead ("~{include/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-11 15:45:00.960 WARN  [http-nio-8080-exec-7] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-7][main/sign/subSign_big] Deprecated unwrapped fragment expression "include/head :: head" found in template main/sign/subSign_big, line 11, col 15. Please use the complete syntax of fragment expressions instead ("~{include/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-11 15:45:00.961 WARN  [http-nio-8080-exec-7] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-7][main/sign/subSign_big] Deprecated unwrapped fragment expression "include/header :: header" found in template main/sign/subSign_big, line 14, col 11. Please use the complete syntax of fragment expressions instead ("~{include/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-11 15:45:00.964 WARN  [http-nio-8080-exec-7] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-7][main/sign/subSign_big] Deprecated unwrapped fragment expression "include/footer :: footer" found in template main/sign/subSign_big, line 278, col 11. Please use the complete syntax of fragment expressions instead ("~{include/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-11 15:47:52.385 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 4 class path changes (0 additions, 0 deletions, 4 modifications)
2024-04-11 15:47:52.459 INFO  [Thread-7] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8080"]
2024-04-11 15:47:52.460 INFO  [Thread-7] [o.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2024-04-11 15:47:52.468 INFO  [Thread-7] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Destroying Spring FrameworkServlet 'dispatcherServlet'
2024-04-11 15:47:52.513 INFO  [Thread-7] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8080"]
