2024-04-12 17:10:47.289 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 8.0.1.Final
2024-04-12 17:10:54.423 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@47bba9f1, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@460c0027, org.springframework.security.web.context.SecurityContextHolderFilter@59b553, org.springframework.security.web.header.HeaderWriterFilter@7ec5c052, org.springframework.security.web.authentication.logout.LogoutFilter@13d91161, org.springframework.security.oauth2.client.web.OAuth2AuthorizationRequestRedirectFilter@498b7298, org.springframework.security.oauth2.client.web.OAuth2LoginAuthenticationFilter@780f3726, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@26981f1, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@df6f4bc, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@356f0bf5, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@383d6665, org.springframework.security.web.access.ExceptionTranslationFilter@190c8053, org.springframework.security.web.access.intercept.AuthorizationFilter@13e40063]
2024-04-12 17:10:54.426 INFO  [restartedMain] [c.k.landing.global.config.SecurityConfig] - -------------------- WebSecurity ----------------------
2024-04-12 17:10:54.432 WARN  [restartedMain] [o.s.s.c.a.web.builders.WebSecurity] - You are asking Spring Security to ignore org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@34f698be. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-04-12 17:10:54.432 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will not secure org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@34f698be
2024-04-12 17:10:54.745 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2024-04-12 17:10:55.631 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2024-04-12 17:10:55.637 INFO  [restartedMain] [o.s.b.a.e.web.EndpointLinksResolver] - Exposing 4 endpoint(s) beneath base path '/actuator'
2024-04-12 17:10:55.709 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8080"]
2024-04-12 17:10:55.755 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8080 (http) with context path ''
2024-04-12 17:10:55.770 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - Started KdtApplication in 8.81 seconds (process running for 9.547)
2024-04-12 17:10:56.184 INFO  [RMI TCP Connection(6)-10.40.1.115] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-04-12 17:10:56.184 INFO  [RMI TCP Connection(6)-10.40.1.115] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2024-04-12 17:10:56.185 INFO  [RMI TCP Connection(6)-10.40.1.115] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2024-04-12 17:11:25.908 INFO  [http-nio-8080-exec-1] [c.k.l.d.member.service.MemberServiceImpl] - Admin 계정이 이미 존재합니다.
2024-04-12 17:11:26.275 INFO  [http-nio-8080-exec-2] [c.k.l.d.member.service.MemberServiceImpl] - Admin 계정이 이미 존재합니다.
2024-04-12 17:11:28.803 WARN  [http-nio-8080-exec-7] [o.s.web.servlet.PageNotFound] - No mapping for GET /favicon.ico
2024-04-12 17:11:30.330 WARN  [http-nio-8080-exec-8] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-8][sub/pm] Deprecated unwrapped fragment expression "include/head :: head" found in template sub/pm, line 11, col 13. Please use the complete syntax of fragment expressions instead ("~{include/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-12 17:11:30.332 WARN  [http-nio-8080-exec-8] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-8][sub/pm] Deprecated unwrapped fragment expression "include/header :: header" found in template sub/pm, line 15, col 11. Please use the complete syntax of fragment expressions instead ("~{include/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-12 17:11:30.337 WARN  [http-nio-8080-exec-8] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-8][sub/pm] Deprecated unwrapped fragment expression "sub/sub_inclulde/mentoring :: mentoring" found in template sub/pm, line 265, col 13. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/mentoring :: mentoring}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-12 17:11:30.340 WARN  [http-nio-8080-exec-8] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-8][sub/pm] Deprecated unwrapped fragment expression "sub/sub_inclulde/eduplace :: eduplace" found in template sub/pm, line 324, col 13. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/eduplace :: eduplace}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-12 17:11:30.342 WARN  [http-nio-8080-exec-8] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-8][sub/pm] Deprecated unwrapped fragment expression "sub/sub_inclulde/digital_tran :: digital_tran" found in template sub/pm, line 325, col 13. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/digital_tran :: digital_tran}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-12 17:11:30.343 WARN  [http-nio-8080-exec-8] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-8][sub/pm] Deprecated unwrapped fragment expression "sub/sub_inclulde/map :: map" found in template sub/pm, line 326, col 13. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/map :: map}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-12 17:11:30.345 WARN  [http-nio-8080-exec-8] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-8][sub/pm] Deprecated unwrapped fragment expression "include/footer :: footer" found in template sub/pm, line 331, col 11. Please use the complete syntax of fragment expressions instead ("~{include/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-12 17:14:51.343 INFO  [http-nio-8080-exec-7] [c.k.l.d.member.service.MemberServiceImpl] - Admin 계정이 이미 존재합니다.
2024-04-12 17:14:55.769 WARN  [http-nio-8080-exec-6] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/favicon.ico
2024-04-12 17:17:15.588 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 264 class path changes (0 additions, 0 deletions, 264 modifications)
2024-04-12 17:17:15.791 INFO  [Thread-5] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8080"]
2024-04-12 17:17:15.791 INFO  [Thread-5] [o.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2024-04-12 17:17:15.804 INFO  [Thread-5] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Destroying Spring FrameworkServlet 'dispatcherServlet'
2024-04-12 17:17:15.844 INFO  [Thread-5] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8080"]
2024-04-12 17:17:15.857 INFO  [Thread-5] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8080"]
2024-04-12 17:17:15.895 INFO  [Thread-5] [o.s.o.j.LocalContainerEntityManagerFactoryBean] - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-04-12 17:17:15.965 INFO  [Thread-5] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2024-04-12 17:17:16.004 INFO  [Thread-5] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2024-04-12 17:17:16.527 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - Starting KdtApplication using Java 17.0.10 with PID 22124 (C:\Users\user\Desktop\새 폴더 (2)\KDT_Landing\build\classes\java\main started by user in C:\Users\user\Desktop\새 폴더 (2)\KDT_Landing)
2024-04-12 17:17:16.527 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - The following 1 profile is active: "local"
2024-04-12 17:17:17.087 INFO  [restartedMain] [o.s.d.r.c.RepositoryConfigurationDelegate] - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-04-12 17:17:17.173 INFO  [restartedMain] [o.s.d.r.c.RepositoryConfigurationDelegate] - Finished Spring Data repository scanning in 85 ms. Found 5 JPA repository interfaces.
2024-04-12 17:17:17.424 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8080 (http)
2024-04-12 17:17:17.424 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8080"]
2024-04-12 17:17:17.425 INFO  [restartedMain] [o.apache.catalina.core.StandardService] - Starting service [Tomcat]
2024-04-12 17:17:17.425 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/10.1.16]
2024-04-12 17:17:17.513 INFO  [restartedMain] [org.apache.jasper.servlet.TldScanner] - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2024-04-12 17:17:17.514 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2024-04-12 17:17:17.514 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 979 ms
2024-04-12 17:17:17.596 INFO  [restartedMain] [o.hibernate.jpa.internal.util.LogHelper] - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-04-12 17:17:17.611 INFO  [restartedMain] [o.s.o.j.p.SpringPersistenceUnitInfo] - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-04-12 17:17:17.613 INFO  [restartedMain] [com.zaxxer.hikari.HikariDataSource] - HikariPool-2 - Starting...
2024-04-12 17:17:17.636 INFO  [restartedMain] [com.zaxxer.hikari.pool.HikariPool] - HikariPool-2 - Added connection org.mariadb.jdbc.Connection@138eb911
2024-04-12 17:17:17.636 INFO  [restartedMain] [com.zaxxer.hikari.HikariDataSource] - HikariPool-2 - Start completed.
2024-04-12 17:17:17.637 WARN  [restartedMain] [org.hibernate.orm.deprecation] - HHH90000025: MariaDB103Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-04-12 17:17:17.637 WARN  [restartedMain] [org.hibernate.orm.deprecation] - HHH90000026: MariaDB103Dialect has been deprecated; use org.hibernate.dialect.MariaDBDialect instead
2024-04-12 17:17:17.774 INFO  [restartedMain] [o.h.e.t.j.p.i.JtaPlatformInitiator] - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-04-12 17:17:17.846 INFO  [restartedMain] [o.s.o.j.LocalContainerEntityManagerFactoryBean] - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-04-12 17:17:18.127 WARN  [restartedMain] [o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration] - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-04-12 17:17:18.146 INFO  [restartedMain] [c.k.landing.global.config.SecurityConfig] - -------------------  filter Chain  ------------------
2024-04-12 17:17:18.177 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@13b04397, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7bf0af0e, org.springframework.security.web.context.SecurityContextHolderFilter@57c0f93d, org.springframework.security.web.header.HeaderWriterFilter@5f752d37, org.springframework.security.web.authentication.logout.LogoutFilter@3db9d543, org.springframework.security.oauth2.client.web.OAuth2AuthorizationRequestRedirectFilter@22ccb815, org.springframework.security.oauth2.client.web.OAuth2LoginAuthenticationFilter@2f407108, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@20d91e39, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@73481083, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1b8a4a00, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3cbbac75, org.springframework.security.web.access.ExceptionTranslationFilter@1a5e4e84, org.springframework.security.web.access.intercept.AuthorizationFilter@1c941b0c]
2024-04-12 17:17:18.178 INFO  [restartedMain] [c.k.landing.global.config.SecurityConfig] - -------------------- WebSecurity ----------------------
2024-04-12 17:17:18.179 WARN  [restartedMain] [o.s.s.c.a.web.builders.WebSecurity] - You are asking Spring Security to ignore org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@4cd8ee01. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-04-12 17:17:18.179 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will not secure org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@4cd8ee01
2024-04-12 17:17:18.264 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2024-04-12 17:17:18.545 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2024-04-12 17:17:18.548 INFO  [restartedMain] [o.s.b.a.e.web.EndpointLinksResolver] - Exposing 4 endpoint(s) beneath base path '/actuator'
2024-04-12 17:17:18.593 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8080"]
2024-04-12 17:17:18.598 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8080 (http) with context path ''
2024-04-12 17:17:18.606 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - Started KdtApplication in 2.171 seconds (process running for 392.383)
2024-04-12 17:17:18.608 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2024-04-12 17:17:19.508 INFO  [http-nio-8080-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-04-12 17:17:19.508 INFO  [http-nio-8080-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2024-04-12 17:17:19.510 INFO  [http-nio-8080-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 2 ms
2024-04-12 18:28:15.221 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 264 class path changes (0 additions, 0 deletions, 264 modifications)
2024-04-12 18:28:15.468 INFO  [Thread-7] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8080"]
2024-04-12 18:28:15.469 INFO  [Thread-7] [o.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2024-04-12 18:28:15.493 INFO  [Thread-7] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Destroying Spring FrameworkServlet 'dispatcherServlet'
2024-04-12 18:28:15.600 INFO  [Thread-7] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8080"]
2024-04-12 18:28:15.617 INFO  [Thread-7] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8080"]
2024-04-12 18:28:15.687 INFO  [Thread-7] [o.s.o.j.LocalContainerEntityManagerFactoryBean] - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-04-12 18:28:15.729 INFO  [Thread-7] [com.zaxxer.hikari.HikariDataSource] - HikariPool-2 - Shutdown initiated...
2024-04-12 18:28:16.084 INFO  [Thread-7] [com.zaxxer.hikari.HikariDataSource] - HikariPool-2 - Shutdown completed.
2024-04-12 18:28:16.209 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - Starting KdtApplication using Java 17.0.10 with PID 22124 (C:\Users\user\Desktop\새 폴더 (2)\KDT_Landing\build\classes\java\main started by user in C:\Users\user\Desktop\새 폴더 (2)\KDT_Landing)
2024-04-12 18:28:16.210 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - The following 1 profile is active: "local"
2024-04-12 18:28:16.662 INFO  [restartedMain] [o.s.d.r.c.RepositoryConfigurationDelegate] - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-04-12 18:28:16.688 INFO  [restartedMain] [o.s.d.r.c.RepositoryConfigurationDelegate] - Finished Spring Data repository scanning in 26 ms. Found 5 JPA repository interfaces.
2024-04-12 18:28:16.905 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8080 (http)
2024-04-12 18:28:16.905 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8080"]
2024-04-12 18:28:16.906 INFO  [restartedMain] [o.apache.catalina.core.StandardService] - Starting service [Tomcat]
2024-04-12 18:28:16.906 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/10.1.16]
2024-04-12 18:28:17.115 INFO  [restartedMain] [org.apache.jasper.servlet.TldScanner] - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2024-04-12 18:28:17.119 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2024-04-12 18:28:17.119 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 896 ms
2024-04-12 18:28:17.192 INFO  [restartedMain] [o.hibernate.jpa.internal.util.LogHelper] - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-04-12 18:28:17.201 INFO  [restartedMain] [o.s.o.j.p.SpringPersistenceUnitInfo] - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-04-12 18:28:17.205 INFO  [restartedMain] [com.zaxxer.hikari.HikariDataSource] - HikariPool-3 - Starting...
2024-04-12 18:28:17.220 INFO  [restartedMain] [com.zaxxer.hikari.pool.HikariPool] - HikariPool-3 - Added connection org.mariadb.jdbc.Connection@3740762a
2024-04-12 18:28:17.220 INFO  [restartedMain] [com.zaxxer.hikari.HikariDataSource] - HikariPool-3 - Start completed.
2024-04-12 18:28:17.224 WARN  [restartedMain] [org.hibernate.orm.deprecation] - HHH90000025: MariaDB103Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-04-12 18:28:17.224 WARN  [restartedMain] [org.hibernate.orm.deprecation] - HHH90000026: MariaDB103Dialect has been deprecated; use org.hibernate.dialect.MariaDBDialect instead
2024-04-12 18:28:17.326 INFO  [restartedMain] [o.h.e.t.j.p.i.JtaPlatformInitiator] - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-04-12 18:28:17.400 INFO  [restartedMain] [o.s.o.j.LocalContainerEntityManagerFactoryBean] - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-04-12 18:28:17.694 WARN  [restartedMain] [o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration] - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-04-12 18:28:17.713 INFO  [restartedMain] [c.k.landing.global.config.SecurityConfig] - -------------------  filter Chain  ------------------
2024-04-12 18:28:17.743 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@30319776, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@15f4b2b8, org.springframework.security.web.context.SecurityContextHolderFilter@55fb0128, org.springframework.security.web.header.HeaderWriterFilter@4b5ee804, org.springframework.security.web.authentication.logout.LogoutFilter@4734d2bd, org.springframework.security.oauth2.client.web.OAuth2AuthorizationRequestRedirectFilter@66cb0793, org.springframework.security.oauth2.client.web.OAuth2LoginAuthenticationFilter@72a3321b, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@413c8b9b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6e765816, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7669b09c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2b3dd80a, org.springframework.security.web.access.ExceptionTranslationFilter@e92d2a6, org.springframework.security.web.access.intercept.AuthorizationFilter@150afb52]
2024-04-12 18:28:17.745 INFO  [restartedMain] [c.k.landing.global.config.SecurityConfig] - -------------------- WebSecurity ----------------------
2024-04-12 18:28:17.747 WARN  [restartedMain] [o.s.s.c.a.web.builders.WebSecurity] - You are asking Spring Security to ignore org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@1b3b3cac. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-04-12 18:28:17.747 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will not secure org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@1b3b3cac
2024-04-12 18:28:17.828 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2024-04-12 18:28:18.003 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2024-04-12 18:28:18.006 INFO  [restartedMain] [o.s.b.a.e.web.EndpointLinksResolver] - Exposing 4 endpoint(s) beneath base path '/actuator'
2024-04-12 18:28:18.041 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8080"]
2024-04-12 18:28:18.046 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8080 (http) with context path ''
2024-04-12 18:28:18.056 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - Started KdtApplication in 1.899 seconds (process running for 4651.833)
2024-04-12 18:28:18.058 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2024-04-12 18:28:25.142 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 264 class path changes (0 additions, 0 deletions, 264 modifications)
2024-04-12 18:28:25.151 INFO  [Thread-11] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8080"]
