2024-04-03 09:00:43.457 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 8.0.1.Final
2024-04-03 09:02:02.356 INFO  [http-nio-8080-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-04-03 09:02:02.356 INFO  [http-nio-8080-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2024-04-03 09:02:02.357 INFO  [http-nio-8080-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2024-04-03 09:02:02.416 INFO  [http-nio-8080-exec-1] [c.k.l.d.member.service.MemberServiceImpl] - Admin 계정이 이미 존재합니다.
2024-04-03 09:02:02.842 WARN  [http-nio-8080-exec-8] [o.s.web.servlet.PageNotFound] - No mapping for GET /favicon.ico
2024-04-03 09:02:04.027 WARN  [http-nio-8080-exec-4] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-4][sub/bigdata] Deprecated unwrapped fragment expression "include/head :: head" found in template sub/bigdata, line 14, col 13. Please use the complete syntax of fragment expressions instead ("~{include/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-03 09:02:04.029 WARN  [http-nio-8080-exec-4] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-4][sub/bigdata] Deprecated unwrapped fragment expression "include/header :: header" found in template sub/bigdata, line 18, col 13. Please use the complete syntax of fragment expressions instead ("~{include/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-03 09:02:04.034 WARN  [http-nio-8080-exec-4] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-4][sub/bigdata] Deprecated unwrapped fragment expression "sub/sub_inclulde/mentoring :: mentoring" found in template sub/bigdata, line 147, col 19. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/mentoring :: mentoring}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-03 09:02:04.036 WARN  [http-nio-8080-exec-4] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-4][sub/bigdata] Deprecated unwrapped fragment expression "sub/sub_inclulde/procedure :: procedure" found in template sub/bigdata, line 174, col 19. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/procedure :: procedure}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-03 09:02:04.038 WARN  [http-nio-8080-exec-4] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-4][sub/bigdata] Deprecated unwrapped fragment expression "sub/sub_inclulde/eduplace :: eduplace" found in template sub/bigdata, line 176, col 19. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/eduplace :: eduplace}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-03 09:02:04.039 WARN  [http-nio-8080-exec-4] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-4][sub/bigdata] Deprecated unwrapped fragment expression "sub/sub_inclulde/digital_tran :: digital_tran" found in template sub/bigdata, line 177, col 19. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/digital_tran :: digital_tran}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-03 09:02:04.040 WARN  [http-nio-8080-exec-4] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-4][sub/bigdata] Deprecated unwrapped fragment expression "sub/sub_inclulde/map :: map" found in template sub/bigdata, line 178, col 19. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/map :: map}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-03 09:02:04.041 WARN  [http-nio-8080-exec-4] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-4][sub/bigdata] Deprecated unwrapped fragment expression "include/footer :: footer" found in template sub/bigdata, line 181, col 15. Please use the complete syntax of fragment expressions instead ("~{include/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-03 09:02:13.040 INFO  [http-nio-8080-exec-5] [c.k.l.d.member.service.MemberServiceImpl] - Admin 계정이 이미 존재합니다.
2024-04-03 09:26:55.972 INFO  [http-nio-8080-exec-7] [c.k.l.d.member.service.MemberServiceImpl] - Admin 계정이 이미 존재합니다.
2024-04-03 09:27:02.206 WARN  [http-nio-8080-exec-6] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-6][main/sign/subSign_big] Deprecated unwrapped fragment expression "include/head :: head" found in template main/sign/subSign_big, line 11, col 15. Please use the complete syntax of fragment expressions instead ("~{include/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-03 09:27:02.208 WARN  [http-nio-8080-exec-6] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-6][main/sign/subSign_big] Deprecated unwrapped fragment expression "include/header :: header" found in template main/sign/subSign_big, line 14, col 11. Please use the complete syntax of fragment expressions instead ("~{include/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-03 09:27:02.214 WARN  [http-nio-8080-exec-6] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-6][main/sign/subSign_big] Deprecated unwrapped fragment expression "include/footer :: footer" found in template main/sign/subSign_big, line 277, col 11. Please use the complete syntax of fragment expressions instead ("~{include/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-03 09:27:03.539 WARN  [http-nio-8080-exec-7] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-7][sub/bigdata] Deprecated unwrapped fragment expression "include/head :: head" found in template sub/bigdata, line 14, col 13. Please use the complete syntax of fragment expressions instead ("~{include/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-03 09:27:03.542 WARN  [http-nio-8080-exec-7] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-7][sub/bigdata] Deprecated unwrapped fragment expression "include/header :: header" found in template sub/bigdata, line 18, col 13. Please use the complete syntax of fragment expressions instead ("~{include/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-03 09:27:03.548 WARN  [http-nio-8080-exec-7] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-7][sub/bigdata] Deprecated unwrapped fragment expression "sub/sub_inclulde/mentoring :: mentoring" found in template sub/bigdata, line 147, col 19. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/mentoring :: mentoring}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-03 09:27:03.561 WARN  [http-nio-8080-exec-7] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-7][sub/bigdata] Deprecated unwrapped fragment expression "sub/sub_inclulde/procedure :: procedure" found in template sub/bigdata, line 174, col 19. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/procedure :: procedure}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-03 09:27:03.566 INFO  [http-nio-8080-exec-9] [c.k.l.d.member.service.MemberServiceImpl] - Admin 계정이 이미 존재합니다.
2024-04-03 09:27:03.570 WARN  [http-nio-8080-exec-7] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-7][sub/bigdata] Deprecated unwrapped fragment expression "sub/sub_inclulde/eduplace :: eduplace" found in template sub/bigdata, line 176, col 19. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/eduplace :: eduplace}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-03 09:27:03.576 WARN  [http-nio-8080-exec-7] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-7][sub/bigdata] Deprecated unwrapped fragment expression "sub/sub_inclulde/digital_tran :: digital_tran" found in template sub/bigdata, line 177, col 19. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/digital_tran :: digital_tran}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-03 09:27:03.580 WARN  [http-nio-8080-exec-7] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-7][sub/bigdata] Deprecated unwrapped fragment expression "sub/sub_inclulde/map :: map" found in template sub/bigdata, line 178, col 19. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/map :: map}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-03 09:27:03.605 WARN  [http-nio-8080-exec-7] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-7][sub/bigdata] Deprecated unwrapped fragment expression "include/footer :: footer" found in template sub/bigdata, line 181, col 15. Please use the complete syntax of fragment expressions instead ("~{include/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-03 09:27:22.999 WARN  [http-nio-8080-exec-3] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-3][sub/bigdata] Deprecated unwrapped fragment expression "include/head :: head" found in template sub/bigdata, line 14, col 13. Please use the complete syntax of fragment expressions instead ("~{include/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-03 09:27:23.000 WARN  [http-nio-8080-exec-3] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-3][sub/bigdata] Deprecated unwrapped fragment expression "include/header :: header" found in template sub/bigdata, line 18, col 13. Please use the complete syntax of fragment expressions instead ("~{include/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-03 09:27:23.004 WARN  [http-nio-8080-exec-3] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-3][sub/bigdata] Deprecated unwrapped fragment expression "sub/sub_inclulde/mentoring :: mentoring" found in template sub/bigdata, line 147, col 19. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/mentoring :: mentoring}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-03 09:27:23.005 WARN  [http-nio-8080-exec-3] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-3][sub/bigdata] Deprecated unwrapped fragment expression "sub/sub_inclulde/procedure :: procedure" found in template sub/bigdata, line 174, col 19. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/procedure :: procedure}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-03 09:27:23.006 WARN  [http-nio-8080-exec-3] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-3][sub/bigdata] Deprecated unwrapped fragment expression "sub/sub_inclulde/eduplace :: eduplace" found in template sub/bigdata, line 176, col 19. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/eduplace :: eduplace}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-03 09:27:23.007 WARN  [http-nio-8080-exec-3] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-3][sub/bigdata] Deprecated unwrapped fragment expression "sub/sub_inclulde/digital_tran :: digital_tran" found in template sub/bigdata, line 177, col 19. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/digital_tran :: digital_tran}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-03 09:27:23.007 WARN  [http-nio-8080-exec-3] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-3][sub/bigdata] Deprecated unwrapped fragment expression "sub/sub_inclulde/map :: map" found in template sub/bigdata, line 178, col 19. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/map :: map}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-03 09:27:23.009 WARN  [http-nio-8080-exec-3] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-3][sub/bigdata] Deprecated unwrapped fragment expression "include/footer :: footer" found in template sub/bigdata, line 181, col 15. Please use the complete syntax of fragment expressions instead ("~{include/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-03 09:27:23.175 INFO  [http-nio-8080-exec-8] [c.k.l.d.member.service.MemberServiceImpl] - Admin 계정이 이미 존재합니다.
2024-04-03 09:44:53.828 INFO  [http-nio-8080-exec-8] [c.k.l.d.member.service.MemberServiceImpl] - Admin 계정이 이미 존재합니다.
2024-04-03 09:46:55.721 WARN  [http-nio-8080-exec-5] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-5][sub/bigdata] Deprecated unwrapped fragment expression "include/head :: head" found in template sub/bigdata, line 14, col 13. Please use the complete syntax of fragment expressions instead ("~{include/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-03 09:46:55.723 WARN  [http-nio-8080-exec-5] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-5][sub/bigdata] Deprecated unwrapped fragment expression "include/header :: header" found in template sub/bigdata, line 18, col 13. Please use the complete syntax of fragment expressions instead ("~{include/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-03 09:46:55.724 WARN  [http-nio-8080-exec-5] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-5][sub/bigdata] Deprecated unwrapped fragment expression "sub/sub_inclulde/mentoring :: mentoring" found in template sub/bigdata, line 162, col 19. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/mentoring :: mentoring}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-03 09:46:55.725 WARN  [http-nio-8080-exec-5] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-5][sub/bigdata] Deprecated unwrapped fragment expression "sub/sub_inclulde/procedure :: procedure" found in template sub/bigdata, line 189, col 19. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/procedure :: procedure}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-03 09:46:55.726 WARN  [http-nio-8080-exec-5] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-5][sub/bigdata] Deprecated unwrapped fragment expression "sub/sub_inclulde/eduplace :: eduplace" found in template sub/bigdata, line 191, col 19. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/eduplace :: eduplace}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-03 09:46:55.726 WARN  [http-nio-8080-exec-5] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-5][sub/bigdata] Deprecated unwrapped fragment expression "sub/sub_inclulde/digital_tran :: digital_tran" found in template sub/bigdata, line 192, col 19. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/digital_tran :: digital_tran}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-03 09:46:55.727 WARN  [http-nio-8080-exec-5] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-5][sub/bigdata] Deprecated unwrapped fragment expression "sub/sub_inclulde/map :: map" found in template sub/bigdata, line 193, col 19. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/map :: map}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-03 09:46:55.727 WARN  [http-nio-8080-exec-5] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-5][sub/bigdata] Deprecated unwrapped fragment expression "include/footer :: footer" found in template sub/bigdata, line 196, col 15. Please use the complete syntax of fragment expressions instead ("~{include/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-03 09:46:56.409 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 318 class path changes (0 additions, 0 deletions, 318 modifications)
2024-04-03 09:46:56.414 WARN  [http-nio-8080-exec-7] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-7][sub/bigdata] Deprecated unwrapped fragment expression "include/head :: head" found in template sub/bigdata, line 14, col 13. Please use the complete syntax of fragment expressions instead ("~{include/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-03 09:46:56.415 WARN  [http-nio-8080-exec-7] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-7][sub/bigdata] Deprecated unwrapped fragment expression "include/header :: header" found in template sub/bigdata, line 18, col 13. Please use the complete syntax of fragment expressions instead ("~{include/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-03 09:46:56.418 WARN  [http-nio-8080-exec-7] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-7][sub/bigdata] Deprecated unwrapped fragment expression "sub/sub_inclulde/mentoring :: mentoring" found in template sub/bigdata, line 162, col 19. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/mentoring :: mentoring}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-03 09:46:56.419 WARN  [http-nio-8080-exec-7] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-7][sub/bigdata] Deprecated unwrapped fragment expression "sub/sub_inclulde/procedure :: procedure" found in template sub/bigdata, line 189, col 19. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/procedure :: procedure}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-03 09:46:56.420 WARN  [http-nio-8080-exec-7] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-7][sub/bigdata] Deprecated unwrapped fragment expression "sub/sub_inclulde/eduplace :: eduplace" found in template sub/bigdata, line 191, col 19. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/eduplace :: eduplace}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-03 09:46:56.420 WARN  [http-nio-8080-exec-7] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-7][sub/bigdata] Deprecated unwrapped fragment expression "sub/sub_inclulde/digital_tran :: digital_tran" found in template sub/bigdata, line 192, col 19. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/digital_tran :: digital_tran}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-03 09:46:56.420 WARN  [http-nio-8080-exec-7] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-7][sub/bigdata] Deprecated unwrapped fragment expression "sub/sub_inclulde/map :: map" found in template sub/bigdata, line 193, col 19. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/map :: map}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-03 09:46:56.421 WARN  [http-nio-8080-exec-7] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-7][sub/bigdata] Deprecated unwrapped fragment expression "include/footer :: footer" found in template sub/bigdata, line 196, col 15. Please use the complete syntax of fragment expressions instead ("~{include/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-03 09:46:56.504 INFO  [Thread-6] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8080"]
